code5	name	Kana	code
NA	NA	NA	NA
13101	千代田区	ちよだく	131016
13102	中央区	ちゅうおうく	131024
13103	港区	みなとく	131032
13104	新宿区	しんじゅくく	131041
13105	文京区	ぶんきょうく	131059
13106	台東区	たいとうく	131067
13107	墨田区	すみだく	131075
13108	江東区	こうとうく	131083
13109	品川区	しながわく	131091
13110	目黒区	めぐろく	131105
13111	大田区	おおたく	131113
13112	世田谷区	せたがやく	131121
13113	渋谷区	しぶやく	131130
13114	中野区	なかのく	131148
13115	杉並区	すぎなみく	131156
13116	豊島区	としまく	131164
13117	北区	きたく	131172
13118	荒川区	あらかわく	131181
13119	板橋区	いたばしく	131199
13120	練馬区	ねりまく	131202
13121	足立区	あだちく	131211
13122	葛飾区	かつしかく	131229
13123	江戸川区	えどがわく	131237
13201	八王子市	はちおうじし	132012
13202	立川市	たちかわし	132021
13203	武蔵野市	むさしのし	132039
13204	三鷹市	みたかし	132047
13205	青梅市	おうめし	132055
13206	府中市	ふちゅうし	132063
13207	昭島市	あきしまし	132071
13208	調布市	ちょうふし	132080
13209	町田市	まちだし	132098
13210	小金井市	こがねいし	132101
13211	小平市	こだいらし	132110
13212	日野市	ひのし	132128
13213	東村山市	ひがしむらやまし	132136
13214	国分寺市	こくぶんじし	132144
13215	国立市	くにたちし	132152
13218	福生市	ふっさし	132187
13219	狛江市	こまえし	132195
13220	東大和市	ひがしやまとし	132209
13221	清瀬市	きよせし	132217
13222	東久留米市	ひがしくるめし	132225
13223	武蔵村山市	むさしむらやまし	132233
13224	多摩市	たまし	132241
13225	稲城市	いなぎし	132250
13227	羽村市	はむらし	132276
13228	あきる野市	あきるのし	132284
13229	西東京市	にしとうきょうし	132292
13303	瑞穂町	みずほまち	133035
13305	日の出町	ひのでまち	133051
13307	檜原村	ひのはらむら	133078
13308	奥多摩町	おくたままち	133086
13361	大島町	おおしままち	133612
13362	利島村	としまむら	133621
13363	新島村	にいじまむら	133639
13364	神津島村	こうづしまむら	133647
13381	三宅村	みやけむら	133817
13382	御蔵島村	みくらじまむら	133825
13401	八丈町	はちじょうまち	134015
13402	青ヶ島村	あおがしまむら	134023
13421	小笠原村	おがさわらむら	134210
